NDVI,GNDVI,SAVI,RVI,EVI,label,label_str
0.7984974,0.6471419,0.61009717,8.92543,0.7125176,1,Sehat
0.6800507,0.59414476,0.49599257,5.250991,0.5509519,1,Sehat
0.6056537,0.5668965,0.4171444,4.0716844,0.45097348,1,Sehat
0.69343424,0.61687255,0.46845114,5.5238853,0.5521007,1,Sehat
0.7787693,0.6771479,0.53726506,8.040339,0.6258729,1,Sehat
0.6076624,0.5729537,0.41199028,4.0976515,0.44161698,1,Sehat
0.7746639,0.69285333,0.4782276,7.875634,0.50637406,1,Sehat
0.7292938,0.64367104,0.5234668,6.3880835,0.59387314,1,Sehat
0.78541887,0.6437588,0.56420004,8.320487,0.679789,1,Sehat
0.7135279,0.61783123,0.4600913,5.9814816,0.5280723,1,Sehat
0.7909445,0.67040575,0.6296227,8.566835,0.7974891,1,Sehat
0.6961905,0.5905337,0.47673914,5.583072,0.5458279,1,Sehat
0.7366097,0.647891,0.46416146,6.5932918,0.50551367,1,Sehat
0.80180633,0.7104073,0.5334966,9.091139,0.58147156,1,Sehat
0.6420004,0.56446743,0.4517995,4.5865993,0.55338824,1,Sehat
0.697479,0.6226875,0.46023303,5.611111,0.542183,1,Sehat
0.6017699,0.51148224,0.3498285,4.022222,0.43945903,1,Sehat
0.7717097,0.673716,0.5190844,7.760776,0.5846067,1,Sehat
0.7152741,0.6054794,0.46037906,6.0242987,0.5430083,1,Sehat
0.7339566,0.66428715,0.53379345,6.5175714,0.61236787,1,Sehat
0.7958387,0.68757635,0.5729145,8.796178,0.6420029,1,Sehat
0.8066354,0.6721464,0.6583698,9.343154,0.8281153,1,Sehat
0.6574287,0.5800556,0.48295748,4.8381996,0.58225375,1,Sehat
0.7773601,0.65984,0.5703924,7.9831142,0.6805383,1,Sehat
0.74423486,0.652433,0.48321235,6.819672,0.5296136,1,Sehat
0.7640342,0.65757716,0.523468,7.475806,0.6088407,1,Sehat
0.6416505,0.59312016,0.40361166,4.581144,0.42224002,1,Sehat
0.69524163,0.6119718,0.5415345,5.562576,0.6566522,1,Sehat
0.71278465,0.6093089,0.47499168,5.9634147,0.54206777,1,Sehat
0.71821463,0.6321199,0.5064646,6.0976,0.58919257,1,Sehat
0.76168525,0.6586777,0.5447839,7.3922653,0.62239987,1,Sehat
0.7582822,0.6277925,0.5623863,7.2741117,0.6752868,1,Sehat
0.7151449,0.627919,0.45322242,6.0211134,0.5110174,1,Sehat
0.7777778,0.66389066,0.5449749,8.0,0.59983814,1,Sehat
0.75049156,0.6570837,0.53800774,7.0157614,0.6290287,1,Sehat
0.70595336,0.6006794,0.52797836,5.8016415,0.5949355,1,Sehat
0.7951471,0.6943657,0.5751787,8.7631035,0.6434629,1,Sehat
0.76959395,0.6801148,0.5937348,7.6803274,0.7354268,1,Sehat
0.6632653,0.5980392,0.23751521,4.939394,0.23135787,1,Sehat
0.75956005,0.6546798,0.4933092,7.3180833,0.56715953,1,Sehat
0.78914076,0.6596578,0.51068914,8.485,0.5403747,1,Sehat
0.70634353,0.6121212,0.48425454,5.81068,0.54255784,1,Sehat
0.7230694,0.60137147,0.48643285,6.2220254,0.56231356,1,Sehat
0.8108738,0.6858279,0.61714286,9.574948,0.71360224,1,Sehat
0.7188637,0.59891605,0.48705995,6.11399,0.56479603,1,Sehat
0.79499596,0.6615615,0.5936119,8.755905,0.7205033,1,Sehat
0.7261227,0.62440467,0.42195538,6.3025403,0.4737146,1,Sehat
0.70714617,0.60131437,0.48933423,5.8293457,0.54996544,1,Sehat
0.7518712,0.6278188,0.5284834,7.0603294,0.61874723,1,Sehat
0.7479428,0.6436571,0.5386775,6.9347076,0.6236684,1,Sehat
0.6273207,0.5721878,0.43848127,4.366544,0.5116653,1,Sehat
0.60519,0.5566207,0.35674396,4.065727,0.39220786,1,Sehat
0.74254394,0.6409026,0.48968956,6.7683167,0.5625507,1,Sehat
0.72391796,0.62998056,0.50766766,6.244224,0.6096298,1,Sehat
0.71941185,0.61895823,0.48047262,6.1278863,0.5344119,1,Sehat
0.7856896,0.67292744,0.63220847,8.332258,0.7879503,1,Sehat
0.720697,0.62868565,0.46597633,6.1606803,0.52057517,1,Sehat
0.7250609,0.6461574,0.4906696,6.2743363,0.554625,1,Sehat
0.67928094,0.5819964,0.46684,5.235988,0.57807654,1,Sehat
0.70246434,0.62494606,0.49458772,5.7218843,0.5799671,1,Sehat
0.743216,0.65663797,0.49409795,6.7886496,0.54605865,1,Sehat
0.68120044,0.59323853,0.42299575,5.273535,0.46611652,1,Sehat
0.71204656,0.64253485,0.5039087,5.9455676,0.542625,1,Sehat
0.7093275,0.5987016,0.51040584,5.8805966,0.62084675,1,Sehat
0.68584836,0.62214833,0.4603271,5.366352,0.5431678,1,Sehat
0.80512565,0.69450754,0.54673815,9.263027,0.612425,1,Sehat
0.5838926,0.5492341,0.39050204,3.8064516,0.42239085,1,Sehat
0.6825328,0.5605274,0.49294823,5.299864,0.5792148,1,Sehat
0.6821052,0.63394684,0.28173912,5.2913904,0.2705072,1,Sehat
0.7400447,0.6563032,0.5239704,6.6936316,0.6120259,1,Sehat
0.7709808,0.6764776,0.51083076,7.732892,0.55897665,1,Sehat
0.7554153,0.65253687,0.61157143,7.177127,0.76136285,1,Sehat
0.7436716,0.6216331,0.52120405,6.8024907,0.59999996,1,Sehat
0.7259824,0.636646,0.46052626,6.2988043,0.51896363,1,Sehat
0.67635113,0.5965487,0.3959883,5.1795363,0.46276504,1,Sehat
0.760998,0.6205438,0.54504126,7.3681316,0.607591,1,Sehat
0.6270988,0.5401959,0.47599292,4.363351,0.57813454,1,Sehat
0.7595716,0.6925057,0.48717803,7.3184853,0.5194068,1,Sehat
0.667607,0.60316384,0.4603415,5.0169735,0.5079047,1,Sehat
0.7157421,0.6357919,0.42957407,6.035865,0.46557444,1,Sehat
0.79826015,0.6473381,0.6218879,8.913762,0.76266086,1,Sehat
0.8018708,0.67509884,0.58305854,9.09442,0.683259,1,Sehat
0.7584771,0.65787995,0.5712935,7.2807884,0.670441,1,Sehat
0.7759179,0.6576705,0.5965195,7.9252973,0.722484,1,Sehat
0.8040612,0.7008091,0.5892912,9.207265,0.67589927,1,Sehat
0.7325416,0.63631505,0.45525357,6.4778013,0.5224001,1,Sehat
0.6779097,0.5838565,0.30126667,5.2094393,0.29618096,1,Sehat
0.7954088,0.6489735,0.5945214,8.775591,0.6991893,1,Sehat
0.7546891,0.65579873,0.5067389,7.152918,0.5892327,1,Sehat
0.6768595,0.5848468,0.4993902,5.1892586,0.6201022,1,Sehat
0.74652606,0.64300203,0.5094833,6.890359,0.59131616,1,Sehat
0.8111746,0.70545316,0.60248387,9.591792,0.71603423,1,Sehat
0.75375545,0.62596375,0.48292857,7.1220045,0.5419271,1,Sehat
0.72288805,0.60774684,0.44050586,6.2172995,0.5000607,1,Sehat
0.65473247,0.540023,0.4840771,4.79261,0.69068813,1,Sehat
0.73505497,0.67034996,0.50217813,6.5487366,0.55923444,1,Sehat
0.7324775,0.63627535,0.48111296,6.4760075,0.5522648,1,Sehat
0.8070175,0.66643715,0.6261827,9.363637,0.75883615,1,Sehat
0.7390533,0.67131084,0.44713604,6.664399,0.47283742,1,Sehat
0.72876817,0.6328817,0.5587603,6.373766,0.66420275,1,Sehat
0.76204085,0.654005,0.5444118,7.4048057,0.6652204,1,Sehat
0.7276375,0.638836,0.4485155,6.343158,0.48230767,1,Sehat
0.70553654,0.6224656,0.47566617,5.792013,0.5636229,1,Sehat
0.6816952,0.5509355,0.48071218,5.2832856,0.568058,1,Sehat
0.66673577,0.58681923,0.49114507,5.001244,0.5707949,1,Sehat
0.7817145,0.63063735,0.5810211,8.162313,0.677622,1,Sehat
0.80401057,0.67180926,0.6197744,9.204633,0.76350963,1,Sehat
0.7118166,0.65192175,0.5505667,5.940026,0.6695293,1,Sehat
0.77066505,0.6641355,0.4526649,7.7208676,0.49817204,1,Sehat
0.62411344,0.5781442,0.41305315,4.320755,0.46471274,1,Sehat
0.7820745,0.62527555,0.5844957,8.177449,0.7218814,1,Sehat
0.75458723,0.6164817,0.5787725,7.149533,0.70869535,1,Sehat
0.7056534,0.60603446,0.4935959,5.794712,0.5698074,1,Sehat
0.61608875,0.5502927,0.38715863,4.2095375,0.43336585,1,Sehat
0.6687778,0.5854691,0.46167547,5.0382433,0.5105476,1,Sehat
0.7839969,0.6809656,0.5923168,8.259124,0.7071246,1,Sehat
0.78595746,0.6852038,0.5712371,8.343937,0.67531997,1,Sehat
0.6842106,0.61959183,0.4250059,5.3333335,0.45548734,1,Sehat
0.73570466,0.6432225,0.5191697,6.5672917,0.59076613,1,Sehat
0.7106786,0.6195219,0.4604635,5.9127274,0.52305543,1,Sehat
0.67582285,0.6068786,0.47480062,5.169468,0.5273693,1,Sehat
0.813191,0.6511023,0.6245364,9.706122,0.76227576,1,Sehat
0.63979477,0.55139536,0.5008606,4.5523906,0.73005515,1,Sehat
0.7605024,0.68742216,0.54772305,7.350814,0.64615834,1,Sehat
0.5912263,0.5781146,0.33318767,3.8926828,0.3418787,1,Sehat
0.7406634,0.65140843,0.5143916,6.7119856,0.60791254,1,Sehat
0.7289003,0.6242901,0.50559086,6.3773584,0.5784773,1,Sehat
0.8136325,0.6789137,0.5871731,9.731482,0.661244,1,Sehat
0.7348124,0.6594239,0.47496012,6.5418324,0.5266545,1,Sehat
0.6941237,0.5970005,0.4560526,5.5385904,0.5284441,1,Sehat
0.58707637,0.5103112,0.44362834,3.8435113,0.6331803,1,Sehat
0.7972068,0.6553304,0.61117625,8.862265,0.7382015,1,Sehat
0.81466436,0.7023594,0.6211525,9.791232,0.7658314,1,Sehat
0.61825913,0.5302582,0.43769145,4.2391562,0.60557574,1,Sehat
0.7361963,0.620348,0.5066032,6.5813956,0.607453,1,Sehat
0.6367946,0.5715912,0.4370796,4.5065274,0.47971135,1,Sehat
0.6596267,0.6128878,0.4441138,4.8759017,0.47190696,1,Sehat
0.79603404,0.70218915,0.57143605,8.805555,0.69692457,1,Sehat
0.7172414,0.6535694,0.44150943,6.0731707,0.46785375,1,Sehat
0.7026747,0.6120927,0.51750994,5.726639,0.6292005,1,Sehat
0.7530008,0.6608542,0.48399818,7.097192,0.5565193,1,Sehat
0.7687366,0.65651774,0.58434445,7.648148,0.7211731,1,Sehat
0.75452113,0.6779132,0.4559297,7.1473427,0.47497284,1,Sehat
0.63226175,0.5665825,0.48885557,4.43865,0.5534345,1,Sehat
0.8154913,0.68389446,0.5673458,9.839599,0.64918095,1,Sehat
0.76757365,0.67634404,0.4763133,7.604878,0.5119867,1,Sehat
0.60962564,0.5551902,0.41277152,4.123287,0.45111158,1,Sehat
0.6011173,0.5277185,0.37622374,4.014005,0.39077538,1,Sehat
0.7483893,0.6308715,0.6075427,6.9487877,0.7904445,1,Sehat
0.7173333,0.62053347,0.46114284,6.075472,0.5024281,1,Sehat
0.74374086,0.632353,0.5008817,6.8045974,0.5446114,1,Sehat
0.74233896,0.66676635,0.4343742,6.762136,0.45182902,1,Sehat
0.7530524,0.64486325,0.5691606,7.098883,0.6918512,1,Sehat
0.766137,0.665652,0.5127381,7.5520167,0.5681985,1,Sehat
0.68369716,0.601856,0.47453254,5.323055,0.52803385,1,Sehat
0.7789757,0.6689655,0.5251074,8.04878,0.597961,1,Sehat
0.6970582,0.60878164,0.51174307,5.601928,0.570994,1,Sehat
0.75803,0.680655,0.4862637,7.2654862,0.519881,1,Sehat
0.7418777,0.6342232,0.52483356,6.7482643,0.62375194,1,Sehat
0.7344754,0.62121594,0.47115386,6.532258,0.5268412,1,Sehat
0.75000006,0.66570157,0.47214487,6.9999995,0.5302675,1,Sehat
0.71290165,0.6067927,0.47007403,5.9662523,0.5036205,1,Sehat
0.7547031,0.6575121,0.50956774,7.1533866,0.5983883,1,Sehat
0.74067354,0.6225564,0.5532182,6.712286,0.6624464,1,Sehat
0.74003154,0.6098374,0.52203625,6.693241,0.6271957,1,Sehat
0.751503,0.60735637,0.6143065,7.048387,0.7900003,1,Sehat
0.73364383,0.61588544,0.5084992,6.5087414,0.5860145,1,Sehat
0.7162648,0.61594206,0.4706676,6.048825,0.51368856,1,Sehat
0.6582057,0.5528689,0.47147334,4.8514724,0.5584849,1,Sehat
0.744614,0.6519337,0.5263325,6.831283,0.6291956,1,Sehat
0.71823764,0.63092625,0.47237194,6.0981817,0.5165236,1,Sehat
0.78449017,0.64526963,0.56816304,8.280318,0.6583726,1,Sehat
0.81463414,0.6989285,0.6304937,9.789474,0.77549565,1,Sehat
0.6408931,0.5543187,0.44197735,4.5693717,0.51765376,1,Sehat
0.7474916,0.6845782,0.46844432,6.92053,0.5034539,1,Sehat
0.6940669,0.5869038,0.5008303,5.5373764,0.6031121,1,Sehat
0.7835273,0.6653916,0.5655737,8.239044,0.6281546,1,Sehat
0.79444313,0.680203,0.55961597,8.729671,0.64204603,1,Sehat
0.8113004,0.6785239,0.64156026,9.598859,0.7698723,1,Sehat
0.60485995,0.6108166,0.2491658,4.061497,0.23823394,1,Sehat
0.74695754,0.6354256,0.52159274,6.903811,0.62056464,1,Sehat
0.8140344,0.68746626,0.62090826,9.754678,0.7499288,1,Sehat
0.7605735,0.6461126,0.5198149,7.353294,0.60825527,1,Sehat
0.71967375,0.6268081,0.474675,6.1345453,0.5140527,1,Sehat
0.7752479,0.6311793,0.6062608,7.8986926,0.75725514,1,Sehat
0.8062138,0.69550174,0.5220505,9.320652,0.5951178,1,Sehat
0.7145998,0.6507197,0.5105781,6.007704,0.5791988,1,Sehat
0.65395635,0.5784603,0.46665618,4.779618,0.5228378,1,Sehat
0.73794866,0.6183508,0.53687304,6.632091,0.62866354,1,Sehat
0.7918805,0.67722213,0.54824466,8.609866,0.6225924,1,Sehat
0.7594538,0.654321,0.4925068,7.3144107,0.5636109,1,Sehat
0.7557027,0.67399436,0.50914395,7.1867466,0.57440615,1,Sehat
0.73053306,0.6721823,0.41896236,6.422062,0.43894386,1,Sehat
0.7276285,0.6186751,0.47362167,6.3429117,0.5413222,1,Sehat
0.69368476,0.59868574,0.46386614,5.529221,0.53624976,1,Sehat
0.7307147,0.6536287,0.5020594,6.4270654,0.54777026,1,Sehat
0.6626087,0.634188,0.25494424,4.927835,0.24277824,1,Sehat
0.6934614,0.62674475,0.4789576,5.524465,0.50966275,1,Sehat
0.78503305,0.6607508,0.6142365,8.303754,0.749326,1,Sehat
0.6859246,0.6043303,0.4863967,5.367898,0.53964406,1,Sehat
0.76269877,0.6453131,0.5809215,7.4281044,0.6916072,1,Sehat
0.6981064,0.5952788,0.5481319,5.6248493,0.73606205,1,Sehat
0.76115483,0.6425949,0.54534054,7.373626,0.64446837,1,Sehat
0.7540215,0.6200865,0.56043786,7.1307945,0.7046086,1,Sehat
0.75017446,0.63494134,0.5202172,7.0055866,0.6284589,1,Sehat
0.80585057,0.6794316,0.62578374,9.301344,0.7733156,1,Sehat
0.74944526,0.62885046,0.55965656,6.982287,0.65407234,1,Sehat
0.6648699,0.592468,0.4592101,4.9678316,0.49461278,1,Sehat
0.8163751,0.7218923,0.5886904,9.891765,0.6654809,1,Sehat
0.79782903,0.70053476,0.5616642,8.892617,0.67901003,1,Sehat
0.76272047,0.6355871,0.5021322,7.4288797,0.5777201,1,Sehat
0.8043561,0.6682565,0.6170607,9.222656,0.7458456,1,Sehat
0.81466115,0.6731645,0.6147003,9.791044,0.7543822,1,Sehat
0.613693,0.55002,0.45183304,4.177229,0.5287809,1,Sehat
0.80128866,0.68337214,0.58938944,9.064853,0.68152887,1,Sehat
0.7058824,0.6211542,0.5144973,5.8,0.59312993,1,Sehat
0.7759135,0.67355263,0.4945946,7.9251204,0.5426841,1,Sehat
0.79629993,0.6692001,0.6051801,8.818356,0.75276136,1,Sehat
0.72109896,0.61112905,0.58028173,6.1710033,0.7867943,1,Sehat
0.66261303,0.5831354,0.38838792,4.9279118,0.42399937,1,Sehat
0.6816115,0.6034696,0.38957664,5.281633,0.39546105,1,Sehat
0.69637793,0.5883221,0.4056881,5.587137,0.45437732,1,Sehat
0.7268068,0.5993354,0.47787014,6.3208256,0.5246217,1,Sehat
0.76540494,0.64993834,0.5466262,7.5253286,0.62378937,1,Sehat
0.6743508,0.5753425,0.45702222,5.1415796,0.5157375,1,Sehat
0.6886461,0.587092,0.3500595,5.4235587,0.3660914,1,Sehat
0.7321715,0.6414602,0.51164407,6.4674654,0.5812429,1,Sehat
0.7439354,0.6611039,0.47531578,6.8105264,0.51753235,1,Sehat
0.7240385,0.6251983,0.49323148,6.2473865,0.5358477,1,Sehat
0.73205745,0.64895236,0.4231715,6.4642854,0.42634222,1,Sehat
0.65324104,0.52732563,0.5484326,4.767695,0.9763898,1,Sehat
0.6532712,0.5834882,0.49724162,4.768197,0.5964831,1,Sehat
0.7948401,0.63335836,0.58674455,8.748491,0.6936239,1,Sehat
0.7657305,0.6321191,0.5499323,7.537174,0.6107812,1,Sehat
0.7831703,0.6591405,0.5937686,8.223826,0.7345815,1,Sehat
0.7104506,0.6569659,0.41019803,5.9072847,0.4314327,1,Sehat
0.8074311,0.6886898,0.60593647,9.385892,0.736194,1,Sehat
0.6996997,0.5714286,0.4437839,5.6600003,0.58822185,1,Sehat
0.79105216,0.691272,0.53231144,8.571765,0.5900041,1,Sehat
0.70846236,0.57854587,0.46406043,5.860177,0.54948574,1,Sehat
0.7603334,0.67426497,0.41674072,7.344928,0.43119407,1,Sehat
0.7028698,0.60474306,0.50115424,5.731055,0.5681656,1,Sehat
0.78494626,0.6505183,0.54919434,8.3,0.6412605,1,Sehat
0.74615973,0.66802984,0.49542975,6.8789687,0.5460342,1,Sehat
0.77271754,0.66103065,0.55882967,7.799622,0.6242624,1,Sehat
0.673762,0.60438144,0.47664583,5.130494,0.5223932,1,Sehat
0.7618842,0.638995,0.54933524,7.399274,0.61479986,1,Sehat
0.7511941,0.64558935,0.55277634,7.0383973,0.6397241,1,Sehat
0.63160247,0.5861619,0.4470849,4.4289184,0.48221183,1,Sehat
0.8048546,0.7002491,0.5483571,9.248768,0.6090863,1,Sehat
0.71987945,0.6401313,0.5202114,6.139785,0.6061374,1,Sehat
0.7576622,0.61811024,0.5194375,7.252941,0.6017435,1,Sehat
0.77595925,0.6088962,0.60962945,7.926948,0.77757126,1,Sehat
0.69983816,0.5838673,0.5219227,5.663073,0.61636025,1,Sehat
0.77468944,0.6603625,0.5660581,7.8766356,0.6711544,1,Sehat
0.7515306,0.63632035,0.4954036,7.0492816,0.57539064,1,Sehat
0.6948123,0.59509706,0.49979183,5.553343,0.6006982,1,Sehat
0.72899204,0.65680206,0.49771166,6.3798585,0.57035285,1,Sehat
0.76834637,0.62770426,0.624519,7.633577,0.7890807,1,Sehat
0.7266314,0.6476859,0.44132352,6.316129,0.46740282,1,Sehat
0.75576884,0.62348944,0.56092757,7.188963,0.6524115,1,Sehat
0.7131931,0.6228209,0.4873693,5.9733334,0.5485697,1,Sehat
0.7155319,0.63321805,0.4853183,6.0306644,0.55520046,1,Sehat
0.7908239,0.69151914,0.53114647,8.561321,0.56827855,1,Sehat
0.70018625,0.597201,0.4853701,5.6708074,0.54986846,1,Sehat
0.7292577,0.6677585,0.49429956,6.3870974,0.54047257,1,Sehat
0.61195624,0.52795345,0.39322054,4.1540575,0.46083042,1,Sehat
0.77752656,0.63859946,0.54743713,7.9898376,0.6603049,1,Sehat
0.7467949,0.60796607,0.5596477,6.8987346,0.67784286,1,Sehat
0.7702381,0.68022597,0.4643541,7.704663,0.51420623,1,Sehat
0.64539003,0.5914107,0.38086858,4.64,0.41875073,1,Sehat
0.68406814,0.6146266,0.43618488,5.3304796,0.47052914,1,Sehat
0.74727553,0.6238244,0.48791504,6.9137573,0.5313065,1,Sehat
0.708577,0.60567904,0.47913006,5.8628764,0.5325422,1,Sehat
0.715449,0.58793974,0.50360894,6.028617,0.58407503,1,Sehat
0.7775598,0.6747366,0.5888295,7.991182,0.6987238,1,Sehat
0.58714366,0.5434419,0.45013198,3.8443,0.48816565,1,Sehat
0.79916495,0.6720441,0.5711967,8.958425,0.6546783,1,Sehat
0.62340134,0.54399586,0.3961383,4.3106937,0.4295893,1,Sehat
0.73713803,0.64432174,0.54162836,6.6085577,0.6231292,1,Sehat
0.6528447,0.57103574,0.44403148,4.7611113,0.5195503,1,Sehat
0.6904604,0.592709,0.49041805,5.461207,0.5705833,1,Sehat
0.80502445,0.75629336,0.420047,9.257692,0.420173,1,Sehat
0.7606253,0.67238975,0.5136354,7.355102,0.5874806,1,Sehat
0.7675302,0.59085953,0.6177942,7.6032686,0.7825321,1,Sehat
0.7441765,0.6365031,0.5521528,6.8178916,0.66659343,1,Sehat
0.6543015,0.5887815,0.4940406,4.785388,0.5762747,1,Sehat
0.8112956,0.705171,0.5774566,9.598592,0.6667273,1,Sehat
0.74814487,0.66895664,0.528263,6.9410715,0.6148814,1,Sehat
0.73317707,0.6364844,0.50626016,6.4956064,0.594826,1,Sehat
0.6936387,0.66150767,0.2935391,5.5282393,0.2818445,1,Sehat
0.76147884,0.626055,0.5728742,7.385,0.68540454,1,Sehat
0.6873942,0.5879777,0.50113076,5.397835,0.6171433,1,Sehat
0.77547497,0.5649046,0.6516404,7.907692,0.8165526,1,Sehat
0.7112043,0.6352706,0.42708087,5.9253116,0.44841528,1,Sehat
0.7711291,0.6742361,0.55292827,7.738549,0.6286722,1,Sehat
0.6936523,0.58981,0.48395377,5.528528,0.5692499,1,Sehat
0.79763913,0.6749302,0.61773247,8.883333,0.70916903,1,Sehat
0.80923325,0.6915763,0.60184526,9.484008,0.73375374,1,Sehat
0.7613354,0.6784178,0.53667974,7.379962,0.6225558,1,Sehat
0.7612077,0.66847235,0.5326505,7.3754787,0.5767964,1,Sehat
0.6954667,0.5855362,0.4470857,5.5674253,0.50134563,1,Sehat
0.7593362,0.6292948,0.5129713,7.3103447,0.6014151,1,Sehat
0.7250969,0.6088435,0.5083094,6.27529,0.57214284,1,Sehat
0.713215,0.6432085,0.53862965,5.973865,0.60906184,1,Sehat
0.65252626,0.59000236,0.44660723,4.7558303,0.48116127,1,Sehat
0.71161705,0.6243767,0.43401372,5.935222,0.46267125,1,Sehat
0.76855993,0.66054434,0.5292113,7.6415477,0.6231369,1,Sehat
0.71271294,0.6310534,0.46267724,5.961679,0.5096532,1,Sehat
0.65486723,0.5911508,0.46638656,4.794872,0.5602877,1,Sehat
0.75545853,0.6561384,0.46147004,7.178571,0.51724136,1,Sehat
0.76938295,0.64327705,0.5802506,7.6723843,0.7081225,1,Sehat
0.77667594,0.63694143,0.56069094,7.955598,0.644936,1,Sehat
0.65445596,0.5528566,0.51363593,4.787975,0.634699,1,Sehat
0.7023569,0.5685626,0.49640402,5.7194576,0.56921965,1,Sehat
0.69366395,0.6136483,0.43765935,5.528777,0.47527373,1,Sehat
0.7370957,0.68098575,0.4064002,6.6073303,0.42013183,1,Sehat
0.78607076,0.6768578,0.5387748,8.348888,0.6136802,1,Sehat
0.7228571,0.604333,0.53666663,6.2164946,0.8057325,1,Sehat
0.8045879,0.7170574,0.58529043,9.234783,0.6859585,1,Sehat
0.8028235,0.69701,0.5532973,9.143198,0.62172014,1,Sehat
0.66687155,0.59061587,0.24558625,5.00369,0.24112183,1,Sehat
0.7887209,0.68638027,0.5852032,8.466151,0.6699528,1,Sehat
0.6248578,0.5274984,0.43835837,4.3313107,0.60459894,1,Sehat
0.74485403,0.6308724,0.5086075,6.838649,0.59183747,1,Sehat
0.7274558,0.6359398,0.5149963,6.3382597,0.5803699,1,Sehat
0.8158553,0.7269841,0.51186734,9.861027,0.58148295,1,Sehat
0.7105082,0.6313043,0.4980824,5.9086614,0.5240593,1,Sehat
0.77843523,0.7023285,0.4416812,8.026707,0.46497014,1,Sehat
0.7800599,0.62722474,0.56532973,8.093386,0.6777455,1,Sehat
0.7348591,0.6444444,0.46015382,6.5431576,0.5212623,1,Sehat
0.7672471,0.65115327,0.5474992,7.592803,0.6395605,1,Sehat
0.79101175,0.62449795,0.56315017,8.569915,0.65718806,1,Sehat
0.7925107,0.64368135,0.67262936,8.639053,0.8938276,1,Sehat
0.7444423,0.6143113,0.5678266,6.826021,0.7054147,1,Sehat
0.7991161,0.67652565,0.3983843,8.956,0.4333711,1,Sehat
0.64760786,0.5790651,0.44830364,4.6754966,0.50936115,1,Sehat
0.7491039,0.6496321,0.54700804,6.9714284,0.620915,1,Sehat
0.8054032,0.7012729,0.5878004,9.2776575,0.6778939,1,Sehat
0.75060946,0.6341677,0.5810994,7.019549,0.72253704,1,Sehat
0.7319495,0.60518605,0.51590335,6.4612794,0.5930747,1,Sehat
0.7306911,0.6418415,0.4827664,6.4264154,0.53215903,1,Sehat
0.75337845,0.6608,0.5121391,7.1095886,0.5757386,1,Sehat
0.70322,0.62526864,0.4961868,5.7389984,0.5710994,1,Sehat
0.7192767,0.66518253,0.4260559,6.124454,0.43590504,1,Sehat
0.5880718,0.5375581,0.38969523,3.8552148,0.44065297,1,Sehat
0.73623496,0.61596113,0.52886915,6.582508,0.6128622,1,Sehat
0.68406403,0.5803222,0.47508323,5.3303967,0.54698217,1,Sehat
0.77533245,0.66215926,0.5418714,7.902041,0.64470625,1,Sehat
0.807396,0.70897835,0.61695445,9.384,0.7125858,1,Sehat
0.7144837,0.64713717,0.49732018,6.0048547,0.55593497,1,Sehat
0.69696975,0.6112742,0.4106145,5.6,0.46287164,1,Sehat
0.7347403,0.65888405,0.5416963,6.539782,0.6066767,1,Sehat
0.7210944,0.64742327,0.43773067,6.1708856,0.47074863,1,Sehat
0.76799995,0.6510657,0.52929723,7.6206894,0.63048095,1,Sehat
0.7542873,0.68330187,0.47031668,7.1395884,0.50076526,1,Sehat
0.77353394,0.62927514,0.5906324,7.8313456,0.72296536,1,Sehat
0.73487675,0.6015167,0.5701043,6.5436616,0.71584463,1,Sehat
0.7327244,0.6096661,0.55151457,6.4829125,0.6726948,1,Sehat
0.81117463,0.655183,0.6607567,9.591801,0.8771929,1,Sehat
0.8128906,0.65072024,0.6168972,9.688935,0.7231972,1,Sehat
0.76314193,0.673805,0.5703462,7.4438777,0.65327585,1,Sehat
0.777517,0.66424954,0.5366051,7.989451,0.6381708,1,Sehat
0.7634285,0.6667567,0.4715294,7.4541063,0.50634825,1,Sehat
0.7173245,0.6146667,0.49317518,6.075251,0.53865534,1,Sehat
0.6871065,0.61481816,0.4758854,5.391952,0.5248815,1,Sehat
0.77068216,0.6676431,0.56759644,7.7215185,0.6657472,1,Sehat
0.7767578,0.66374415,0.60749495,7.958882,0.74702495,1,Sehat
0.7983154,0.6532588,0.55186546,8.916473,0.6348379,1,Sehat
0.79023445,0.6557081,0.59970355,8.534451,0.6753463,1,Sehat
0.77526987,0.68122673,0.5222565,7.899563,0.5884105,1,Sehat
0.75281984,0.6652987,0.51330864,7.0912623,0.5850647,1,Sehat
0.59608275,0.55810493,0.42819178,3.9515085,0.47387546,1,Sehat
0.67446125,0.57549614,0.47137365,5.143662,0.55271655,1,Sehat
0.69504035,0.6163661,0.48414564,5.5582447,0.53707665,1,Sehat
0.6950998,0.6377755,0.45404765,5.559524,0.52396023,1,Sehat
0.7418928,0.6334298,0.5291619,6.7487183,0.69943017,1,Sehat
0.70206267,0.61527306,0.46325755,5.7128205,0.5349451,1,Sehat
0.74695987,0.6557136,0.48849404,6.9038854,0.525961,1,Sehat
0.73418456,0.62479603,0.44932514,6.5240173,0.51045114,1,Sehat
0.7153881,0.5992382,0.5026579,6.027113,0.56493527,1,Sehat
0.7170933,0.62429744,0.50202644,6.0694666,0.5674092,1,Sehat
0.7260994,0.63151366,0.5201651,6.3019166,0.58906007,1,Sehat
0.80378604,0.6409105,0.66135436,9.192953,0.85862494,1,Sehat
0.7310359,0.6542168,0.5347371,6.4359374,0.60194474,1,Sehat
